race_name,short_race_name,date,driver_ID,driver,team,chassis,engine,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,2," Newgarden, Josef ",Team Penske,Dallara,Chevy,14,27,27,25,25,23,19,15,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,9,9,8,19,24,23,18,15,13,12,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,18,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,9," Dixon, Scott ",Ganassi Racing,Dallara,Honda,15,14,14,14,11,6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,5,5,4,3,2,2,3,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,9,7,6,4,3,2,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,15," Rahal, Graham ",Rahal Letterman Lanigan,Dallara,Honda,16,15,25,26,26,25,24,21,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,16,16,16,15,19,25,23,19,19,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,19,19,19,19,22,25,25,23,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,21," Rasmussen, Christian ",Ed Carpenter Racing,Dallara,Chevy,17,16,26,27,27,26,25,22,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,26,27,27,26,25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,24,26,25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,8," Simpson, Kyffin ",Ganassi Racing,Dallara,Honda,18,17,15,15,12,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,9,8,8,6,6,3,3,2,2,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,10,10,9,8,6,5,3,2,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,45," Foster, Louis ",Rahal Letterman Lanigan,Dallara,Honda,19,18,16,16,24,27,27,24,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,19,18,17,15,14,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,18,18,18,18,18,17,14,14,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,76," Daly, Conor ",Juncos Hollinger Racing,Dallara,Chevy,20,19,17,17,14,20,26,25,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,25,27,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,77," Robb, Sting Ray ",Juncos Hollinger Racing,Dallara,Chevy,21,20,18,18,15,9,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,17,17,17,17,16,15,12,10,8,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,9,9,9,8,7,5,4,6,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,90," Ilott, Callum ",Prema,Dallara,Chevy,22,21,19,19,16,11,12,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,20,19,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,22,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,30," DeFrancesco, Devlin ",Rahal Letterman Lanigan,Dallara,Honda,23,22,20,20,17,13,18,27,27,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,22,21,21,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,23,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,18," Veekay, Rinus ",Dale Coyne Racing,Dallara,Honda,24,23,21,21,18,14,13,26,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,21,20,19,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,83," Shwartzman, Robert ",Prema,Dallara,Chevy,25,24,22,22,19,15,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,21,21,21,21,20,20,18,18,13,10,6,6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,9,20,20,20,20,19,19,19,17,13,11,7,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,51," Abel, Jacob ",Dale Coyne Racing,Dallara,Honda,26,26,24,24,22,17,11,14,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,,,,,,,,,,,,
Acura Grand Prix of Long Beach,longbeach,13-Apr-2025,14," Ferrucci, Santino ",AJ Foyt Racing,Dallara,Chevy,27,25,23,23,20,16,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,13,13,13,12,12,10,8,4,4,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,10,9,9,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,,,,,,
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,3," McLaughlin, Scott ",Team Penske,Dallara,Chevy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,9,9,6,5,4,3,1,1,1,1,1,1,1,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,3,3,2,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,26," Herta, Colton ",Andretti,Dallara,Honda,2,7,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,4,3,1,4,13,12,12,11,11,11,11,9,9,7,11,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,14,14,13,12,10,8,8,10,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,60," Rosenqvist, Felix ",Meyer Shank Racing,Dallara,Honda,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,16,15,12,12,11,7,7,6,4,4,4,4,3,3,9,15,13,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,8,8,8,7,6,4,4,3,2,4,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,66," Armstrong, Marcus ",Meyer Shank Racing,Dallara,Honda,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,7,7,5,5,4,2,2,2,2,16,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,7," Lundgaard, Christian ",Arrow McLaren,Dallara,Chevy,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,4,8,8,6,6,5,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,9," Dixon, Scott ",Ganassi Racing,Dallara,Honda,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,6,6,3,2,2,1,2,9,9,9,9,7,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,10," Palou, Alex ",Ganassi Racing,Dallara,Honda,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,7,7,4,3,3,2,3,12,12,12,12,10,10,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,2,2,3,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,2," Newgarden, Josef ",Team Penske,Dallara,Chevy,8,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,5,5,2,1,1,4,11,10,10,10,10,8,8,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,4,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,28," Ericsson, Marcus ",Andretti,Dallara,Honda,9,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,12,10,10,9,17,18,17,17,17,17,17,17,15,15,13,12,11,11,11,11,11,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,11,13,11,10,9,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,27," Kirkwood, Kyle ",Andretti,Dallara,Honda,10,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,8,8,5,6,14,13,13,13,13,13,13,11,11,10,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,18," Veekay, Rinus ",Dale Coyne Racing,Dallara,Honda,11,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,11,23,22,21,20,17,16,16,16,16,16,15,14,14,12,10,10,10,10,10,10,9,10,10,10,10,10,9,9,9,9,9,8,19,19,19,16,15,13,12,11,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,30," DeFrancesco, Devlin ",Rahal Letterman Lanigan,Dallara,Honda,12,21,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,14,11,11,10,18,19,18,18,18,18,18,18,16,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,18,18,17,16,15,14,16,17,18,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,20," Rossi, Alexander ",Ed Carpenter Racing,Dallara,Chevy,13,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,10,14,14,13,8,8,7,5,5,5,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,11,10,10,10,9,8,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,4," Malukas, David ",AJ Foyt Racing,Dallara,Chevy,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,13,15,15,14,9,9,8,6,6,6,6,5,5,3,3,11,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,10,9,9,9,8,16,16,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,76," Daly, Conor ",Juncos Hollinger Racing,Dallara,Chevy,15,22,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,13,13,12,19,20,19,19,19,19,19,19,17,17,16,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,14,22,21,21,20,20,19,19,18,17,17,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,8," Simpson, Kyffin ",Ganassi Racing,Dallara,Honda,16,16,19,19,19,19,19,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,18,17,17,12,15,21,21,21,21,21,21,21,20,19,19,19,19,19,19,19,19,18,18,18,18,18,17,17,17,17,17,17,15,15,14,13,11,9,11,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,14," Ferrucci, Santino ",AJ Foyt Racing,Dallara,Chevy,17,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,19,19,17,16,16,11,11,10,8,8,8,8,14,19,19,18,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,13,13,12,10,9,12,17,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,21," Rasmussen, Christian ",Ed Carpenter Racing,Dallara,Chevy,18,17,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,18,17,16,20,22,22,21,20,20,20,20,20,20,18,18,17,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,12,12,18,19,19,18,18,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,15," Rahal, Graham ",Rahal Letterman Lanigan,Dallara,Honda,19,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,3,2,9,15,10,10,9,7,7,7,7,6,6,4,14,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,12,11,11,11,17,17,15,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,83," Shwartzman, Robert ",Prema,Dallara,Chevy,20,24,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,19,18,18,21,23,23,23,23,23,23,23,23,22,21,21,21,21,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,17,17,16,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,5," O'Ward, Pato ",Arrow McLaren,Dallara,Chevy,21,18,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,22,21,20,16,16,15,15,15,15,15,13,13,13,10,9,9,9,9,9,9,13,19,19,19,19,19,18,18,18,18,18,18,16,16,15,14,12,10,9,7,7,7,6,6,6,6,6,6,6,6,6,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,77," Robb, Sting Ray ",Juncos Hollinger Racing,Dallara,Chevy,22,23,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,24,23,23,23,22,22,22,22,22,22,22,22,21,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,90," Ilott, Callum ",Prema,Dallara,Chevy,23,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,18,20,19,19,15,14,14,14,14,14,14,12,12,12,9,8,8,8,8,8,8,8,8,8,8,8,8,19,20,20,20,20,20,18,18,17,15,14,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Firestone Grand Prix of St. Petersburg,stpete,2-Mar-2025,51," Abel, Jacob ",Dale Coyne Racing,Dallara,Honda,24,11,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,21,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,